,Market Cap Group,Average_ATH_Date,Average_ATH_Change_Percentage,Average_Last_24hr_Price_Change,Average_Last_7d_Price_Change,Average_Last_30d_Price_Change,Token_Count,Tokens_After_Nov_2024
0,Group1: < 1M,2023-11-02 06:28:50.193254656+00:00,-91.34836063155849,0.07553367909055578,186309385986328.56,122043866445435.8,5146,1892
1,Group2: ≥ 1M & < 50M,2023-08-25 22:27:05.316480512+00:00,-79.78840127856907,0.4573470262669758,0.5543406634315999,-0.17020506326598214,3019,1181
2,Group3: ≥ 50M & < 100M,2023-03-11 08:28:05.356154624+00:00,-72.10926093495935,0.11148114674796748,-0.1263914487804878,-0.2475399987804878,246,77
3,Group4: ≥ 100M & < 500M,2023-02-01 01:59:41.988673024+00:00,-69.33740062893081,0.10198037421383647,-0.13613545597484278,-0.03137914245283018,318,111
4,Group5: ≥ 500M & < 1B,2023-02-03 23:41:41.117600+00:00,-63.50693676923077,0.08750660307692308,-0.16898048,-0.24694240307692308,65,25
5,Group6 :≥ 1B,2023-01-25 06:29:57.232326400+00:00,-53.33903168421053,0.0805165147368421,-0.14348582315789474,-0.09119439263157895,95,30
